NATL0292002, 
20020208, 12,42.09,-58.78,985.145,992.159,255.524,
20020208, 18,43.82,-54.44,981.466,986.112,321.733,
20020209, 00,45.78,-50.10,976.214,987.082,381.478,
20020209, 06,47.54,-47.34,969.938,988.028,469.982,
20020209, 12,48.89,-44.10,966.166,990.707,704.752,
20020209, 18,49.88,-41.42,964.360,991.481,884.231,
20020210, 00,50.89,-38.46,963.865,990.502,971.601,
20020210, 06,51.38,-36.09,963.083,983.577,804.629,
20020210, 12,51.75,-33.92,962.582,982.919,909.859,
20020210, 18,51.87,-31.56,964.244,977.766,814.656,
20020211, 00,52.12,-28.20,967.792,973.716,588.428,
20020211, 06,55.07,-22.13,968.959,969.102,57.6497,
20020211, 12,56.59,-17.55,970.654,971.951,150.862,
20020211, 18,57.45,-11.24,973.832,974.613,210.790,
20020212, 00,57.35,-8.874,977.963,978.116,407.616,
20020212, 06,57.02,-5.915,985.930,986.418,61.4401,
